device_id,reference,z_relative
sns_Sp_chlor_2966,d,1
sns_TD_c7c_2104444,d,1
sns_Tr_microc_1037,d,1
sns_Tr_microp_102A,d,1
sns_Tr_microp_1035,d,1
sns_Vs_wxt510_H4140004,h,1.5
sns_CS_isfet_240941,d,1
sns_Ag_sp110_rotoehu1,h,1.5
sns_IS_rdopro_442332,d,1
sns_ZT_dopto_2558,d,1
sns_ZT_dopto_2559,d,10
sns_St_tstringds_018,d,0.5
sns_St_tstringds_018,d,1.5
sns_St_tstringds_018,d,3
sns_St_tstringds_018,d,5
sns_St_tstringds_018,d,7
sns_St_tstringds_018,d,9
sns_St_tstringds_018,d,10.5
